lat,lon,name,admin1,admin2,cc,country
54.6914,8.56702,Wyk auf Fohr,Schleswig-Holstein,,DE,Germany
48.16617,7.64917,Wyhl,Baden-Wuerttemberg,Freiburg Region,DE,Germany
47.66667,8.36667,Wutoschingen,Baden-Wuerttemberg,Freiburg Region,DE,Germany
53.47765,13.15569,Wustrow,Mecklenburg-Vorpommern,,DE,Germany
52.9237,11.12846,Wustrow,Lower Saxony,,DE,Germany
51.31667,10.06667,Wustheuterode,Thuringia,,DE,Germany
52.38333,12.4,Wusterwitz,Brandenburg,,DE,Germany
52.55,12.95,Wustermark,Brandenburg,,DE,Germany
54.11312,13.61608,Wusterhusen,Mecklenburg-Vorpommern,,DE,Germany
52.8912,12.46021,Wusterhausen,Brandenburg,,DE,Germany
49.08083,9.46056,Wustenrot,Baden-Wuerttemberg,Regierungsbezirk Stuttgart,DE,Germany
50.01667,7.41667,Wuschheim,Rheinland-Pfalz,,DE,Germany
49.65,7.86667,Wurzweiler,Rheinland-Pfalz,,DE,Germany
51.3707,12.73939,Wurzen,Saxony,,DE,Germany
49.79391,9.95121,Wuerzburg,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
50.46357,11.53779,Wurzbach,Thuringia,,DE,Germany
50.81809,6.1347,Wurselen,North Rhine-Westphalia,Regierungsbezirk Koln,DE,Germany
49.98333,7.3,Wurrich,Rheinland-Pfalz,,DE,Germany
48.35,12.33333,Wurmsham,Bavaria,Lower Bavaria,DE,Germany
48,8.78333,Wurmlingen,Baden-Wuerttemberg,Freiburg Region,DE,Germany
48.86667,8.81667,Wurmberg,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
48.35334,12.78603,Wurmannsquick,Bavaria,Lower Bavaria,DE,Germany
51.27027,7.16755,Wuppertal,North Rhine-Westphalia,Regierungsbezirk Dusseldorf,DE,Germany
52.42377,9.43585,Wunstorf,Lower Saxony,,DE,Germany
50.03923,12.00342,Wunsiedel,Bavaria,Upper Franconia,DE,Germany
50.79662,12.09824,Wunschendorf,Thuringia,,DE,Germany
51.52002,8.69934,Wunnenberg,North Rhine-Westphalia,Regierungsbezirk Detmold,DE,Germany
51.15,11.03333,Wundersleben,Thuringia,,DE,Germany
53.31667,8.66667,Wulsbuttel,Lower Saxony,,DE,Germany
51.36667,13.4,Wulknitz,Saxony,,DE,Germany
53.54445,13.16921,Wulkenzin,Mecklenburg-Vorpommern,,DE,Germany
51.65999,10.17437,Wulften,Lower Saxony,,DE,Germany
53.91233,9.72402,Wulfsmoor,Schleswig-Holstein,,DE,Germany
53.3,10.15,Wulfsen,Lower Saxony,,DE,Germany
51.28195,7.03821,Wulfrath,North Rhine-Westphalia,,DE,Germany
50.33201,10.34084,Wuelfershausen,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
51.81938,11.93063,Wulfen,Saxony-Anhalt,,DE,Germany
54.21667,9.4,Wrohm,Schleswig-Holstein,,DE,Germany
54.69993,8.54856,Wrixum,Schleswig-Holstein,,DE,Germany
53.93333,9.76667,Wrist,Schleswig-Holstein,,DE,Germany
52.72091,14.13425,Wriezen,Brandenburg,,DE,Germany
53.0313,10.29848,Wriedel,Lower Saxony,,DE,Germany
52.90435,10.57494,Wrestedt,Lower Saxony,,DE,Germany
53.65,8.51667,Wremen,Lower Saxony,,DE,Germany
49.01205,8.60754,Woessingen,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
48.06305,11.20176,Worthsee,Bavaria,Upper Bavaria,DE,Germany
48.623,12.33944,Worth an der Isar,Bavaria,Lower Bavaria,DE,Germany
49.00093,12.40539,Worth an der Donau,Bavaria,Upper Palatinate,DE,Germany
49.04888,8.25959,Worth am Rhein,Rheinland-Pfalz,,DE,Germany
49.7972,9.15389,Worth am Main,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
53.46667,10.41667,Worth,Schleswig-Holstein,,DE,Germany
49.03047,10.27239,Wort,Baden-Wuerttemberg,Regierungsbezirk Stuttgart,DE,Germany
49.84861,8.12417,Worrstadt,Rheinland-Pfalz,,DE,Germany
53.21667,8.93333,Worpswede,Lower Saxony,,DE,Germany
48.56667,8.56667,Wornersberg,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
49.63278,8.35916,Worms,Rheinland-Pfalz,,DE,Germany
51.84172,12.42116,Worlitz,Saxony-Anhalt,,DE,Germany
47.91667,10.2,Woringen,Bavaria,Swabia,DE,Germany
51.41997,10.3633,Worbis,Thuringia,,DE,Germany
49.86667,7.41667,Woppenroth,Rheinland-Pfalz,,DE,Germany
49.78333,7.96667,Wonsheim,Rheinland-Pfalz,,DE,Germany
49.97614,11.30047,Wonsees,Bavaria,Upper Franconia,DE,Germany
50.01667,10.46667,Wonfurt,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
49.91667,7.45,Womrath,Rheinland-Pfalz,,DE,Germany
51.98333,9.95,Woltershausen,Lower Saxony,,DE,Germany
53.58333,10.63333,Woltersdorf,Schleswig-Holstein,,DE,Germany
52.95,11.21667,Woltersdorf,Lower Saxony,,DE,Germany
52.45,13.76667,Woltersdorf,Brandenburg,,DE,Germany
49.90702,6.46597,Wolsfeld,Rheinland-Pfalz,,DE,Germany
52.19098,10.93878,Wolsdorf,Lower Saxony,,DE,Germany
52.41667,9.23333,Wolpinghausen,Lower Saxony,,DE,Germany
47.9,9.61667,Wolpertswende,Baden-Wuerttemberg,Tuebingen Region,DE,Germany
49.1675,9.84472,Wolpertshausen,Baden-Wuerttemberg,Regierungsbezirk Stuttgart,DE,Germany
48.6038,11.62568,Wolnzach,Bavaria,Upper Bavaria,DE,Germany
52.24856,11.62945,Wolmirstedt,Saxony-Anhalt,,DE,Germany
51.95,11.48333,Wolmirsleben,Saxony-Anhalt,,DE,Germany
50.71667,7.6,Wolmersen,Rheinland-Pfalz,,DE,Germany
54.08333,9.11667,Wolmersdorf,Schleswig-Holstein,,DE,Germany
49.81667,7.96667,Wollstein,Rheinland-Pfalz,,DE,Germany
50.15,6.98333,Wollmerath,Rheinland-Pfalz,,DE,Germany
52.28333,12.46667,Wollin,Brandenburg,,DE,Germany
51.6,10.25,Wollershausen,Lower Saxony,,DE,Germany
51.58333,10.16667,Wollbrandshausen,Lower Saxony,,DE,Germany
50.36667,10.23333,Wollbach,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
51.42185,10.73815,Wolkramshausen,Thuringia,,DE,Germany
50.65552,13.07132,Wolkenstein,Saxony,,DE,Germany
50.33333,7.46667,Wolken,Rheinland-Pfalz,,DE,Germany
54.05275,13.77201,Wolgast,Mecklenburg-Vorpommern,,DE,Germany
49.58411,7.60496,Wolfstein,Rheinland-Pfalz,,DE,Germany
49.87222,8.03944,Wolfsheim,Rheinland-Pfalz,,DE,Germany
49.10731,11.9781,Wolfsegg,Bavaria,Upper Palatinate,DE,Germany
48.65,9.28333,Wolfschlugen,Baden-Wuerttemberg,Regierungsbezirk Stuttgart,DE,Germany
50.93333,10.26667,Wolfsburg-Unkeroda,Thuringia,,DE,Germany
52.42452,10.7815,Wolfsburg,Lower Saxony,,DE,Germany
47.91289,11.42166,Wolfratshausen,Bavaria,Upper Bavaria,DE,Germany
49.22675,10.72769,Wolframs-Eschenbach,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
50.81667,10.78333,Wolfis,Thuringia,,DE,Germany
51.32611,9.17015,Wolfhagen,Hesse,Regierungsbezirk Kassel,DE,Germany
47.8935,10.26715,Wolfertschwenden,Bavaria,Swabia,DE,Germany
48.91667,10.78333,Wolferstadt,Bavaria,Swabia,DE,Germany
50.4,8.81667,Wolfersheim,Hesse,Regierungsbezirk Darmstadt,DE,Germany
50.48333,10.43333,Wolfershausen,Thuringia,,DE,Germany
48.55,11.76667,Wolfersdorf,Bavaria,Upper Bavaria,DE,Germany
48.48333,11.71667,Wolfersdorf,Bavaria,Upper Bavaria,DE,Germany
51.23333,10.8,Wolferschwenda,Thuringia,,DE,Germany
51.5065,11.51299,Wolferode,Saxony-Anhalt,,DE,Germany
50.56667,7.85,Wolferlingen,Rheinland-Pfalz,,DE,Germany
50.76667,10.05,Wolferbutt,Thuringia,,DE,Germany
52.16442,10.54095,Wolfenbuettel,Lower Saxony,,DE,Germany
51.66122,12.26873,Wolfen,Saxony-Anhalt,,DE,Germany
47.8203,9.79491,Wolfegg,Baden-Wuerttemberg,Tuebingen Region,DE,Germany
48.29319,8.2158,Wolfach,Baden-Wuerttemberg,Freiburg Region,DE,Germany
50.6,7.65,Woldert,Rheinland-Pfalz,,DE,Germany
53.46058,13.58356,Woldegk,Mecklenburg-Vorpommern,,DE,Germany
54.16667,9,Wohrden,Schleswig-Holstein,,DE,Germany
53.35,9.53333,Wohnste,Lower Saxony,,DE,Germany
53.51667,10.28333,Wohltorf,Schleswig-Holstein,,DE,Germany
51.03333,11.36667,Wohlsborn,Thuringia,,DE,Germany
53.69282,10.13117,Wohldorf-Ohlstedt,Hamburg,,DE,Germany
54.40614,9.2989,Wohlde,Schleswig-Holstein,,DE,Germany
54.53333,9,Wobbenbull,Schleswig-Holstein,,DE,Germany
54.4,8.98333,Witzwort,Schleswig-Holstein,,DE,Germany
48.71667,13.41667,Witzmannsberg,Bavaria,Lower Bavaria,DE,Germany
48.62224,13.49444,Witzmannsberg,Bavaria,Lower Bavaria,DE,Germany
50.81667,11.11667,Witzleben,Thuringia,,DE,Germany
53.56667,10.33333,Witzhave,Schleswig-Holstein,,DE,Germany
51.34103,9.8554,Witzenhausen,Hesse,,DE,Germany
53.45,10.61667,Witzeeze,Schleswig-Holstein,,DE,Germany
53.16118,12.48287,Wittstock,Brandenburg,,DE,Germany
53.33333,10.38333,Wittorf,Lower Saxony,,DE,Germany
53.01207,9.51675,Wittorf,Lower Saxony,,DE,Germany
47.95,7.81667,Wittnau,Baden-Wuerttemberg,Freiburg Region,DE,Germany
53.57674,7.77839,Wittmund,Lower Saxony,,DE,Germany
54.16667,10.36667,Wittmoldt,Schleswig-Holstein,,DE,Germany
52.12969,10.64,Wittmar,Lower Saxony,,DE,Germany
47.65527,7.65112,Wittlingen,Baden-Wuerttemberg,Freiburg Region,DE,Germany
49.98596,6.89308,Wittlich,Rheinland-Pfalz,,DE,Germany
48.61917,10.41722,Wittislingen,Bavaria,Swabia,DE,Germany
52.72694,10.73613,Wittingen,Lower Saxony,,DE,Germany
51.38496,14.24403,Wittichenau,Saxony,,DE,Germany
48.32921,12.98704,Wittibreut,Bavaria,Lower Bavaria,DE,Germany
50.5,7.7,Wittgert,Rheinland-Pfalz,,DE,Germany
50.88316,12.87031,Wittgensdorf,Saxony,,DE,Germany
50.6,11.23333,Wittgendorf,Thuringia,,DE,Germany
51.03333,10.88333,Witterda,Thuringia,,DE,Germany
54.18379,13.07133,Wittenhagen,Mecklenburg-Vorpommern,,DE,Germany
53.62917,11.32982,Wittenforden,Mecklenburg-Vorpommern,,DE,Germany
53.50599,11.08049,Wittenburg,Mecklenburg-Vorpommern,,DE,Germany
53.93333,10.21667,Wittenborn,Schleswig-Holstein,,DE,Germany
53.93345,9.68608,Wittenbergen,Schleswig-Holstein,,DE,Germany
53.00543,11.75032,Wittenberge,Brandenburg,,DE,Germany
52.59319,13.32127,Wittenau,Berlin,,DE,Germany
51.44362,7.35258,Witten,North Rhine-Westphalia,,DE,Germany
49.06121,10.48121,Wittelshofen,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
54.62695,8.38935,Wittdun,Schleswig-Holstein,,DE,Germany
54.46667,9.2,Wittbek,Schleswig-Holstein,,DE,Germany
54.69947,8.44057,Witsum,Schleswig-Holstein,,DE,Germany
53.26667,9.68333,Wistedt,Lower Saxony,,DE,Germany
49.98333,6.45,Wissmannsdorf,Rheinland-Pfalz,,DE,Germany
50.77915,7.73466,Wissen,Rheinland-Pfalz,,DE,Germany
53.89314,11.45286,Wismar,Mecklenburg-Vorpommern,,DE,Germany
53.78333,9.31667,Wischhafen,Lower Saxony,,DE,Germany
54.41667,10.35,Wisch,Schleswig-Holstein,,DE,Germany
54.41667,9.15,Wisch,Schleswig-Holstein,,DE,Germany
49.76667,7.16667,Wirschweiler,Rheinland-Pfalz,,DE,Germany
50.46667,7.66667,Wirscheid,Rheinland-Pfalz,,DE,Germany
50.10572,11.60515,Wirsberg,Bavaria,Upper Franconia,DE,Germany
50.47195,7.79844,Wirges,Rheinland-Pfalz,,DE,Germany
50.2,7.2,Wirfus,Rheinland-Pfalz,,DE,Germany
50.36667,6.86667,Wirft,Rheinland-Pfalz,,DE,Germany
53.48333,7.2,Wirdum,Lower Saxony,,DE,Germany
51.573,11.27498,Wippra,Saxony-Anhalt,,DE,Germany
52.91667,7.41667,Wippingen,Lower Saxony,,DE,Germany
51.1161,7.39865,Wipperfurth,North Rhine-Westphalia,,DE,Germany
51.45,10.66667,Wipperdorf,Thuringia,,DE,Germany
49.91667,10.16667,Wipfeld,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
48.72285,13.07751,Winzer,Bavaria,Lower Bavaria,DE,Germany
51.93333,9.93333,Winzenburg,Lower Saxony,,DE,Germany
49.88333,6.95,Wintrich,Rheinland-Pfalz,,DE,Germany
50.23639,7.73901,Winterwerb,Rheinland-Pfalz,,DE,Germany
50.21667,6.21667,Winterspelt,Rheinland-Pfalz,,DE,Germany
49.77861,8.28028,Wintersheim,Rheinland-Pfalz,,DE,Germany
51.0532,12.35445,Wintersdorf,Thuringia,,DE,Germany
50.23333,6.25,Winterscheid,Rheinland-Pfalz,,DE,Germany
48.11667,10.21667,Winterrieden,Bavaria,Swabia,DE,Germany
48.18333,9.11667,Winterlingen,Baden-Wuerttemberg,Tuebingen Region,DE,Germany
53.6,10,Winterhude,Hamburg,,DE,Germany
49.70683,10.01661,Winterhausen,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
49.86667,7.65,Winterburg,Rheinland-Pfalz,,DE,Germany
49.75,7.86667,Winterborn,Rheinland-Pfalz,,DE,Germany
51.19248,8.53468,Winterberg,North Rhine-Westphalia,Regierungsbezirk Arnsberg,DE,Germany
49.86667,7.63333,Winterbach,Rheinland-Pfalz,,DE,Germany
48.79918,9.47914,Winterbach,Baden-Wuerttemberg,Regierungsbezirk Stuttgart,DE,Germany
48.46667,10.48333,Winterbach,Bavaria,Swabia,DE,Germany
53.83333,10.01667,Winsen,Schleswig-Holstein,,DE,Germany
53.35753,10.21282,Winsen,Lower Saxony,,DE,Germany
52.68301,9.91362,Winsen,Lower Saxony,,DE,Germany
53.94431,9.60632,Winseldorf,Schleswig-Holstein,,DE,Germany
50.15,6.41667,Winringen,Rheinland-Pfalz,,DE,Germany
49.56667,7.85,Winnweiler,Rheinland-Pfalz,,DE,Germany
50.31667,7.51667,Winningen,Rheinland-Pfalz,,DE,Germany
52.06629,10.76879,Winnigstedt,Lower Saxony,,DE,Germany
54.43333,9.2,Winnert,Schleswig-Holstein,,DE,Germany
50.42886,6.87658,Winnerath,Rheinland-Pfalz,,DE,Germany
48.87563,9.39819,Winnenden,Baden-Wuerttemberg,Regierungsbezirk Stuttgart,DE,Germany
50.58333,8.01667,Winnen,Rheinland-Pfalz,,DE,Germany
54.61667,9.91667,Winnemark,Schleswig-Holstein,,DE,Germany
49.42688,12.47986,Winklarn,Bavaria,Upper Palatinate,DE,Germany
52.86667,8.53333,Winkelsett,Lower Saxony,,DE,Germany
49.38333,11.3,Winkelhaid,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
50.65,7.73333,Winkelbach,Rheinland-Pfalz,,DE,Germany
48.26667,12.65,Winhoring,Bavaria,Upper Bavaria,DE,Germany
53.73572,9.08054,Wingst,Lower Saxony,,DE,Germany
51.4,10.23333,Wingerode,Thuringia,,DE,Germany
49.24786,10.82651,Windsbach,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
51.03333,12.48333,Windischleuba,Thuringia,,DE,Germany
49.80108,12.1571,Windischeschenbach,Bavaria,Upper Palatinate,DE,Germany
51.78544,10.21218,Windhausen,Lower Saxony,,DE,Germany
50.63333,7.35,Windhagen,Rheinland-Pfalz,,DE,Germany
49.9,7.81667,Windesheim,Rheinland-Pfalz,,DE,Germany
50.33333,7.83333,Winden,Rheinland-Pfalz,,DE,Germany
49.09778,8.11694,Winden,Rheinland-Pfalz,,DE,Germany
49.4,10.3,Windelsbach,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
54.46667,9.81667,Windeby,Schleswig-Holstein,,DE,Germany
54.05,9.11667,Windbergen,Schleswig-Holstein,,DE,Germany
48.94285,12.7462,Windberg,Bavaria,Lower Bavaria,DE,Germany
48.06667,11.03333,Windach,Bavaria,Upper Bavaria,DE,Germany
49.61667,6.43333,Wincheringen,Rheinland-Pfalz,,DE,Germany
48.85,8.83333,Wimsheim,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
51.51667,11.51667,Wimmelburg,Saxony-Anhalt,,DE,Germany
50.36667,6.91667,Wimbach,Rheinland-Pfalz,,DE,Germany
49.66667,6.6,Wiltingen,Rheinland-Pfalz,,DE,Germany
51.09745,14.3929,Wilthen,Saxony,,DE,Germany
52.53333,6.85,Wilsum,Lower Saxony,,DE,Germany
53.92253,9.37465,Wilster,Schleswig-Holstein,,DE,Germany
53.18333,9.1,Wilstedt,Lower Saxony,,DE,Germany
50.01667,6.58333,Wilsecker,Rheinland-Pfalz,,DE,Germany
51.05199,13.53657,Wilsdruff,Saxony,,DE,Germany
50.81667,8.1,Wilnsdorf,North Rhine-Westphalia,Regierungsbezirk Arnsberg,DE,Germany
52.48333,13.31667,Wilmersdorf Bezirk,Berlin,,DE,Germany
50.03333,6.93333,Willwerscheid,Rheinland-Pfalz,,DE,Germany
48.53333,7.88333,Willstatt,Baden-Wuerttemberg,Freiburg Region,DE,Germany
50.56667,7.51667,Willroth,Rheinland-Pfalz,,DE,Germany
49.25,12.66667,Willmering,Bavaria,Upper Palatinate,DE,Germany
50.55,7.96667,Willmenrod,Rheinland-Pfalz,,DE,Germany
50.5,10.25,Willmars,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
50.85,9.2,Willingshausen,Hesse,Regierungsbezirk Kassel,DE,Germany
51.29418,8.6091,Willingen,Hesse,,DE,Germany
50.66758,8.08774,Willingen,Rheinland-Pfalz,,DE,Germany
51.26371,6.54734,Willich,North Rhine-Westphalia,Regierungsbezirk Dusseldorf,DE,Germany
51.08994,11.45286,Willerstedt,Thuringia,,DE,Germany
54.01667,9.8,Willenscharen,Schleswig-Holstein,,DE,Germany
51.62564,9.03694,Willebadessen,North Rhine-Westphalia,Regierungsbezirk Detmold,DE,Germany
49.68011,10.23248,Willanzheim,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
50.67504,12.51482,Wilkau-Hasslau,Saxony,,DE,Germany
49.48308,10.71555,Wilhermsdorf,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
50.31113,11.37278,Wilhelmsthal,Bavaria,Upper Franconia,DE,Germany
52.52462,13.17707,Wilhelmstadt,Berlin,,DE,Germany
52.5871,13.36855,Wilhelmsruh,Berlin,,DE,Germany
53.52998,8.11253,Wilhelmshaven,Lower Saxony,,DE,Germany
49.47056,8.75361,Wilhelmsfeld,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
50.62965,11.54981,Wilhelmsdorf,Thuringia,,DE,Germany
49.56419,10.73716,Wilhelmsdorf,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
47.86667,9.41667,Wilhelmsdorf,Baden-Wuerttemberg,Tuebingen Region,DE,Germany
49.21667,7.88333,Wilgartswiesen,Rheinland-Pfalz,,DE,Germany
47.7,10.95,Wildsteig,Bavaria,Upper Bavaria,DE,Germany
47.76667,10.4,Wildpoldsried,Bavaria,Swabia,DE,Germany
50.37764,9.91092,Wildflecken,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
50.71667,12.11667,Wildetaube,Thuringia,,DE,Germany
52.89446,8.43375,Wildeshausen,Lower Saxony,,DE,Germany
50.6,11.06667,Wildenspring,Thuringia,,DE,Germany
51.3076,13.47678,Wildenhain,Saxony,,DE,Germany
50.66784,12.60886,Wildenfels,Saxony,,DE,Germany
50.91667,12.28333,Wildenborten,Thuringia,,DE,Germany
48.72981,11.89845,Wildenberg,Bavaria,Lower Bavaria,DE,Germany
51.8281,10.28152,Wildemann,Lower Saxony,,DE,Germany
48.62336,8.74518,Wildberg,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
48.75071,8.5504,Bad Wildbad,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
52.31667,13.63333,Wildau,Brandenburg,,DE,Germany
49.03333,10.38333,Wilburgstetten,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
47.74781,10.22987,Wiggensbach,Bavaria,Swabia,DE,Germany
52.91667,9.98333,Wietzendorf,Lower Saxony,,DE,Germany
52.71667,9.08333,Wietzen,Lower Saxony,,DE,Germany
52.65,9.83333,Wietze,Lower Saxony,,DE,Germany
52.53333,7.13333,Wietmarschen,Lower Saxony,,DE,Germany
49.63333,7.56667,Wiesweiler,Rheinland-Pfalz,,DE,Germany
50.03333,9.43333,Wiesthal,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
53.41667,7.73333,Wiesmoor,Lower Saxony,,DE,Germany
49.29504,8.69846,Wiesloch,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
49.16667,10.48333,Wieseth,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
49.79451,10.34509,Wiesentheid,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
49.71667,11.13333,Wiesenthau,Bavaria,Upper Franconia,DE,Germany
50.7,10.16667,Wiesenthal,Thuringia,,DE,Germany
49.01667,12.38333,Wiesent,Bavaria,Upper Palatinate,DE,Germany
48.56127,9.6254,Wiesensteig,Baden-Wuerttemberg,Regierungsbezirk Stuttgart,DE,Germany
49.03333,12.53333,Wiesenfelden,Bavaria,Lower Bavaria,DE,Germany
52.11456,12.45534,Wiesenburg,Brandenburg,,DE,Germany
49.75,10.3,Wiesenbronn,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
49.36139,8.80361,Wiesenbach,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
52.23071,14.59107,Wiesenau,Brandenburg,,DE,Germany
50.11667,9.36667,Wiesen,Bavaria,Regierungsbezirk Unterfranken,DE,Germany
50.33333,6.88333,Wiesemscheid,Rheinland-Pfalz,,DE,Germany
50.33333,6.66667,Wiesbaum,Rheinland-Pfalz,,DE,Germany
50.08258,8.24932,Wiesbaden,Hesse,Regierungsbezirk Darmstadt,DE,Germany
49.33333,7.45,Wiesbach,Rheinland-Pfalz,,DE,Germany
49.90817,12.18889,Wiesau,Bavaria,Upper Palatinate,DE,Germany
50.61114,13.01377,Wiesa,Saxony,,DE,Germany
53.43333,10.45,Wiershop,Schleswig-Holstein,,DE,Germany
50,6.45,Wiersdorf,Rheinland-Pfalz,,DE,Germany
50.22557,7.35157,Wierschem,Rheinland-Pfalz,,DE,Germany
48.88333,8.85,Wiernsheim,Baden-Wuerttemberg,Karlsruhe Region,DE,Germany
52.88529,10.65871,Wieren,Lower Saxony,,DE,Germany
52.58021,10.18862,Wienhausen,Lower Saxony,,DE,Germany
54.26667,9.11667,Wiemerstedt,Schleswig-Holstein,,DE,Germany
53.95815,9.90297,Wiemersdorf,Schleswig-Holstein,,DE,Germany
47.86667,11.15,Wielenbach,Bavaria,Upper Bavaria,DE,Germany
52.55,6.71667,Wielen,Lower Saxony,,DE,Germany
54.62,13.28914,Wiek,Mecklenburg-Vorpommern,,DE,Germany
50.9495,7.55062,Wiehl,North Rhine-Westphalia,,DE,Germany
51.26586,11.41282,Wiehe,Thuringia,,DE,Germany
50.98333,11.43333,Wiegendorf,Thuringia,,DE,Germany
53.25,8.11667,Wiefelstede,Lower Saxony,,DE,Germany
51.38608,14.02683,Wiednitz,Saxony,,DE,Germany
51.66526,11.52723,Wiederstedt,Saxony-Anhalt,,DE,Germany
48.03333,10.66667,Wiedergeltingen,Bavaria,Swabia,DE,Germany
52.38385,9.12019,Wiedensahl,Lower Saxony,,DE,Germany
47.84145,7.882,Wieden,Baden-Wuerttemberg,Freiburg Region,DE,Germany
51.46667,12.2,Wiedemar,Saxony,,DE,Germany
51.634,10.58704,Wieda,Lower Saxony,,DE,Germany
50.08333,7.63333,Wiebelsheim,Rheinland-Pfalz,,DE,Germany
49.31825,9.42209,Widdern,Baden-Wuerttemberg,Regierungsbezirk Stuttgart,DE,Germany
49.81667,7.35,Wickenrodt,Rheinland-Pfalz,,DE,Germany
51.4964,7.86587,Wickede,North Rhine-Westphalia,,DE,Germany
51.03333,11.68333,Wichmar,Thuringia,,DE,Germany
52.46208,10.71699,Weyhausen,Lower Saxony,,DE,Germany
50.71667,7.55,Weyerbusch,Rheinland-Pfalz,,DE,Germany
50.18333,7.71667,Weyer,Rheinland-Pfalz,,DE,Germany
47.85838,11.79923,Weyarn,Bavaria,Upper Bavaria,DE,Germany
53.85,9.4,Wewelsfleth,Schleswig-Holstein,,DE,Germany
50.56109,8.50495,Wetzlar,Hesse,Regierungsbezirk Giessen,DE,Germany
49.47056,11.04148,Wetzendorf,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
48.82252,11.41428,Wettstetten,Bavaria,Upper Bavaria,DE,Germany
52.58887,7.59911,Wettrup,Lower Saxony,,DE,Germany
52.20939,7.31895,Wettringen,North Rhine-Westphalia,Regierungsbezirk Munster,DE,Germany
49.25,10.15,Wettringen,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
49.93333,6.4,Wettlingen,Rheinland-Pfalz,,DE,Germany
51.58604,11.8063,Wettin,Saxony-Anhalt,,DE,Germany
51,12.01667,Wetterzeube,Saxony-Anhalt,,DE,Germany
51.38747,7.39277,Wetter (Ruhr),North Rhine-Westphalia,,DE,Germany
50.90254,8.72366,Wetter,Hesse,,DE,Germany
52.61295,8.44883,Wetschen,Lower Saxony,,DE,Germany
51.13333,11.86667,Wethau,Saxony-Anhalt,,DE,Germany
54.85,8.98333,Westre,Schleswig-Holstein,,DE,Germany
49.70444,8.24806,Westhofen,Rheinland-Pfalz,,DE,Germany
49.2464,8.32357,Westheim,Rheinland-Pfalz,,DE,Germany
49,10.66667,Westheim,Bavaria,Regierungsbezirk Mittelfranken,DE,Germany
51.01667,10.68333,Westhausen,Thuringia,,DE,Germany
50.31667,10.66667,Westhausen,Thuringia,,DE,Germany
48.88333,10.18333,Westhausen,Baden-Wuerttemberg,Regierungsbezirk Stuttgart,DE,Germany
51.25,10.91667,Westgreussen,Thuringia,,DE,Germany
52.05,9.91667,Westfeld,Lower Saxony,,DE,Germany
53.03333,9.36667,Westerwalsede,Lower Saxony,,DE,Germany
53.23697,9.13084,Westertimke,Lower Saxony,,DE,Germany
48.51916,9.95494,Westerstetten,Baden-Wuerttemberg,Tuebingen Region,DE,Germany
53.25682,7.92737,Westerstede,Lower Saxony,,DE,Germany
54.28333,9.65,Westerronfeld,Schleswig-Holstein,,DE,Germany
53.93333,10.45,Westerrade,Schleswig-Holstein,,DE,Germany
54.50796,9.18574,Wester-Ohrstedt,Schleswig-Holstein,,DE,Germany
50.58333,8.1,Westernohe,Rheinland-Pfalz,,DE,Germany
53.91351,9.62394,Westermoor,Schleswig-Holstein,,DE,Germany
54.9079,8.30326,Westerland,Schleswig-Holstein,,DE,Germany
52.31667,7.88333,Westerkappeln,North Rhine-Westphalia,Regierungsbezirk Munster,DE,Germany
53.86667,9.68333,Westerhorn,Schleswig-Holstein,,DE,Germany
54.81667,9.66667,Westerholz,Schleswig-Holstein,,DE,Germany
53.6,7.45,Westerholt,Lower Saxony,,DE,Germany
54.38236,8.6774,Westerhever,Schleswig-Holstein,,DE,Germany
48.51511,9.62424,Westerheim,Baden-Wuerttemberg,Tuebingen Region,DE,Germany
